word,frequency
время,2015.7
жизнь,1389.8
слово,967.9
место,926.6
конец,634.7
часть,585.4
город,573.4
земля,494.4
право,461.4
дверь,450.8
образ,445.9
закон,433.4
война,425.9
голос,424.5
книга,413.9
число,393.5
народ,385.6
форма,347.8
связь,346.1
улица,337.8
вечер,335.4
мысль,331.6
месяц,328.0
школа,316.0
театр,305.3
рубль,296.4
смысл,294.6
орган,288.4
рынок,283.3
семья,276.6
центр,265.9
ответ,263.3
автор,262.1
стена,261.0
совет,245.5
глава,240.2
наука,239.0
плечо,236.4
точка,232.2
палец,219.1
номер,201.2
метод,197.0
фильм,196.8
гость,192.7
кровь,187.8
район,187.8
армия,186.4
класс,185.8
герой,184.0
спина,183.1
сцена,177.2
объем,165.8
берег,164.7
фирма,164.4
завод,164.0
песня,160.1
роман,157.7
стихи,157.0
повод,151.2
успех,149.5
выход,147.0
текст,146.2
пункт,144.0
линия,143.7
среда,142.4
волос,141.8
ветер,140.3
огонь,139.8
грудь,138.8
страх,138.4
сумма,130.6
сфера,129.5
мужик,124.7
немец,124.1
выбор,122.0
масса,121.7
слава,120.2
кухня,120.1
отдел,116.2
товар,115.5
актер,114.4
слеза,114.2
вывод,111.8
норма,111.3
рамка,110.6
прием,109.8
режим,106.7
целое,106.6
вирус,106.5
поиск,105.0
налог,104.7
доход,103.6
карта,103.0
акция,98.5
фраза,97.8
сосед,97.8
толпа,96.7
схема,95.9
волна,95.4
птица,94.5
запах,94.1
водка,93.9
поезд,93.3
адрес,92.7
лидер,92.2
стиль,91.4
весна,91.3
эпоха,89.0
запад,88.9
тайна,88.9
трава,88.7
фронт,87.7
музей,87.0
князь,86.0
сутки,85.4
судья,85.2
крыша,85.0
поток,84.8
честь,84.4
еврей,84.1
сотня,84.0
дождь,83.2
труба,82.1
осень,81.8
пьеса,81.1
черта,80.0
кусок,76.8
билет,75.4
масло,73.0
экран,71.9
канал,71.5
вагон,70.9
дурак,69.8
сезон,69.2
запас,67.8
длина,67.7
округ,67.6
крыло,67.6
доска,67.1
полет,66.5
пакет,65.8
живот,65.6
смена,65.1
порог,64.2
буква,63.5
лодка,62.9
серия,62.8
шутка,62.7
кулак,62.5
нефть,62.3
цифра,62.2
сапог,62.0
жилье,61.1
мешок,61.1
отказ,60.9
замок,60.8
диван,60.1
покой,59.0
добро,59.0
спорт,58.5
кость,58.5
майор,58.0
ручка,57.6
отдых,57.6
мечта,57.0
сюжет,56.6
рубеж,56.5
крест,56.4
взрыв,56.3
почва,56.2
заказ,56.0
штука,55.9
сумка,55.5
хвост,55.4
песок,55.3
озеро,54.9
строй,54.8
танец,54.1
дочка,54.1
набор,53.5
горло,53.2
плата,53.0
съезд,51.7
кошка,50.4
пятно,50.1
ткань,49.9
визит,49.8
океан,49.8
пауза,49.6
ствол,49.5
тепло,49.4
радио,49.3
нация,49.1
зверь,49.1
банка,49.0
метро,48.9
отчет,48.6
тоска,48.5
обмен,48.5
забор,48.3
мороз,48.2
марка,48.0
спрос,47.5
грязь,47.5
мотор,47.3
север,47.0
склад,46.7
мотив,46.6
арест,46.5
отряд,46.2
нужда,45.8
собор,45.8
салон,44.9
капля,44.7
пожар,43.8
холод,43.7
тетка,43.6
обида,43.4
вклад,43.0
шофер,42.9
туман,42.9
гонка,42.9
рукав,42.9
атака,42.7
игрок,42.5
тонна,42.4
вождь,42.2
орден,42.2
юноша,42.1
бабка,42.0
вызов,42.0
полка,41.9
бровь,41.6
удача,41.3
бытие,40.9
шапка,40.6
ложка,40.5
белок,40.3
голод,40.1
охота,40.1
домик,39.8
ветка,39.7
башня,39.4
тариф,39.4
гений,39.2
агент,39.2
сахар,38.1
благо,38.0
смесь,37.8
разум,37.6
плита,37.3
брюки,37.2
мышца,36.9
посол,36.6
пачка,36.5
шоссе,36.4
икона,36.2
халат,36.1
идеал,36.0
лента,35.9
бомба,35.8
штамм,35.8
ущерб,35.5
архив,35.3
сырье,35.0
штаны,35.0
поход,34.7
морда,34.5
проза,34.4
опера,34.3
маска,34.3
шляпа,34.2
ведро,34.1
белье,34.1
лампа,34.0
малыш,33.9
облик,33.8
копия,33.7
устав,33.5
уголь,33.5
судно,33.3
чашка,33.3
элита,33.1
ветвь,33.0
почта,33.0
палка,32.9
столб,32.7
актив,32.7
ангел,32.4
штраф,32.3
отель,32.0
ножка,31.9
мышка,31.9
стать,31.8
свеча,31.6
блюдо,31.3
грань,31.3
скала,30.7
такси,30.6
зерно,30.3
сосна,30.1
форум,30.1
блеск,29.7
папка,29.7
степь,29.6
пламя,29.5
ковер,29.5
треть,29.4
певец,28.4
ружье,28.3
речка,28.2
финал,28.1
недра,27.9
девка,27.8
знамя,27.8
рюмка,27.7
исход,27.6
общее,27.6
звено,27.4
грипп,27.3
печка,27.0
шепот,27.0
плоть,26.9
пилот,26.9
череп,26.8
самец,26.8
бочка,26.6
гараж,26.6
сосуд,26.4
поэма,26.3
склон,26.3
лавка,26.2
бокал,26.1
кисть,26.1
идиот,26.0
койка,26.0
якорь,25.9
дрова,25.8
ворот,25.7
опора,25.7
учеба,25.7
физик,25.5
топор,25.5
барон,25.4
барак,25.3
кукла,25.3
носок,25.2
жених,25.2
обувь,25.0
намек,24.9
принц,24.8
котел,24.8
пушка,24.6
бедро,24.3
порыв,24.1
сетка,24.1
сарай,23.9
опрос,23.8
шкура,23.7
старт,23.7
драка,23.6
проба,23.5
мусор,23.4
казак,23.4
моряк,23.2
химия,23.2
туфля,23.2
самка,23.2
племя,23.1
мадам,23.1
кубок,23.0
ягода,22.9
битва,22.8
монах,22.8
грамм,22.7
побег,22.7
дырка,22.7
базар,22.6
драма,22.6
отбор,22.4
спирт,22.2
кузов,22.1
ванна,22.0
канон,21.9
рыбак,21.9
ребро,21.7
фрукт,21.6
вдова,21.5
балет,21.4
казнь,21.4
весть,21.4
ручей,21.3
навык,21.3
пение,21.3
взвод,21.1
касса,20.9
щенок,20.9
вздох,20.8
юрист,20.8
шахта,20.7
тираж,20.5
букет,20.5
шпион,20.5
тезис,20.4
жилец,20.4
залог,20.3
струя,20.3
очерк,20.1
сдача,20.0
буфет,20.0
жажда,20.0
овощи,19.9
рояль,19.7
нитка,19.7
пацан,19.6
суета,19.6
наряд,19.5
козел,19.5
тайга,19.5
петля,19.4
пласт,19.2
обман,19.1
шарик,19.0
рычаг,18.9
злоба,18.8
песнь,18.7
стадо,18.6
глина,18.4
выезд,18.3
закат,18.3
висок,18.0
обзор,18.0
завет,17.9
погон,17.9
искра,17.9
взнос,17.8
слуга,17.8
крыса,17.7
культ,17.7
сынок,17.7
спуск,17.6
чайка,17.6
довод,17.6
грунт,17.5
обыск,17.5
отзыв,17.2
купол,17.2
заряд,17.2
позор,17.1
катер,17.0
вопль,17.0
цыган,16.9
алмаз,16.7
минус,16.7
поляк,16.7
обряд,16.7
тупик,16.7
тропа,16.6
рельс,16.5
ферма,16.4
дилер,16.4
пирог,16.3
горка,16.3
табак,16.3
сталь,16.3
почка,16.2
тварь,16.2
испуг,16.1
залив,16.1
петух,16.0
аллея,16.0
вилка,16.0
фокус,16.0
показ,15.9
овраг,15.8
гроза,15.7
русло,15.7
полюс,15.7
олень,15.6
будка,15.6
рыбка,15.5
трусы,15.5
рубка,15.5
салат,15.4
банда,15.3
обрыв,15.3
хохот,15.3
борец,15.3
парус,15.2
комар,15.2
майка,15.2
стенд,15.2
пират,15.2
перец,15.2
ислам,15.1
упрек,15.0
хутор,14.9
биржа,14.8
налет,14.8
исток,14.8
фасад,14.7
пытка,14.6
турок,14.6
истец,14.6
этика,14.3
обком,14.2
виски,14.2
новое,14.1
влага,14.1
сеанс,14.1
палач,14.0
мэрия,14.0
треск,13.9
клоун,13.9
ссора,13.8
башка,13.8
сплав,13.8
медик,13.7
насос,13.6
шкала,13.6
скука,13.6
имидж,13.5
арена,13.5
ласка,13.5
титул,13.5
киоск,13.4
парта,13.3
повар,13.3
пучок,13.2
затея,13.2
парад,13.2
газон,13.1
пятка,13.1
синяк,13.0
крона,13.0
рывок,12.9
взлет,12.8
седло,12.8
порок,12.8
пепел,12.8
штурм,12.8
проем,12.7
сдвиг,12.5
кишка,12.5
дрожь,12.5
каюта,12.5
купец,12.5
штора,12.4
фюрер,12.3
бремя,12.3
пафос,12.2
нищий,12.2
миска,12.1
кепка,12.1
багаж,12.0
манеж,12.0
конек,12.0
месть,12.0
чулок,12.0
дрянь,11.9
кумир,11.9
свист,11.9
садик,11.9
гудок,11.8
пасть,11.8
квота,11.8
азарт,11.8
геном,11.8
лимон,11.7
стопа,11.7
белка,11.6
слюна,11.6
обход,11.6
ролик,11.6
оклад,11.4
бетон,11.3
пульт,11.2
камин,11.2
мерка,11.1
гамма,11.1
афиша,11.0
родня,11.0
вахта,11.0
груда,11.0
штамп,10.9
шорох,10.9
особа,10.9
донос,10.9
брюхо,10.7
бланк,10.7
скрип,10.6
тесто,10.6
талия,10.6
магия,10.6
демон,10.6
груша,10.6
вышка,10.5
сквер,10.5
ларек,10.5
лапка,10.4
вилла,10.4
кучка,10.3
пчела,10.3
скула,10.3
абзац,10.2
пасха,10.2
франк,10.2
бугор,10.1
напор,10.1
копье,10.0
казна,10.0
зачет,9.9
щетка,9.9
кубик,9.9
балка,9.9
весло,9.9
червь,9.9
досуг,9.8
вихрь,9.7
чутье,9.7
шашка,9.6
венец,9.6
косяк,9.6
нюанс,9.6
чудак,9.5
вылет,9.4
въезд,9.4
пульс,9.4
глубь,9.4
корма,9.4
шишка,9.4
приют,9.3
свита,9.3
отсек,9.3
акула,9.3
лилия,9.2
факел,9.2
шланг,9.2
кража,9.2
корка,9.1
арбуз,9.1
венок,9.1
диета,9.1
канат,9.0
дуэль,9.0
рубин,9.0
баран,8.9
холст,8.9
рация,8.8
мафия,8.8
колея,8.8
комок,8.7
робот,8.7
износ,8.7
будни,8.7
грант,8.6
рифма,8.5
фланг,8.5
изгиб,8.5
эскиз,8.5
аллах,8.5
глыба,8.5
нутро,8.4
финиш,8.4
манер,8.4
химик,8.4
тачка,8.4
бухта,8.4
аборт,8.3
сокол,8.2
чукча,8.2
черед,8.2
вальс,8.2
салют,8.1
возня,8.1
каска,8.1
броня,8.1
говно,8.0
почет,8.0
толща,8.0
макет,8.0
девиз,8.0
подол,8.0
опека,8.0
баржа,8.0
дебют,8.0
церка,7.9
рента,7.9
вывоз,7.9
отрыв,7.8
каток,7.8
шприц,7.8
уклон,7.8
жулик,7.7
тесть,7.7
веник,7.7
кофта,7.7
особь,7.7
отбой,7.7
недуг,7.7
мячик,7.6
сироп,7.6
трест,7.6
ощупь,7.6
навоз,7.6
богач,7.6
капот,7.5
видео,7.5
сыщик,7.5
будда,7.5
дымок,7.5
вишня,7.5
смола,7.5
донор,7.5
заход,7.4
отвод,7.4
выкуп,7.4
сопка,7.4
барин,7.4
зенит,7.3
матка,7.3
лунка,7.3
посев,7.3
банан,7.3
устье,7.3
житие,7.3
навес,7.2
малое,7.2
пресс,7.2
канун,7.2
парик,7.2
ссуда,7.1
шторм,7.1
ордер,7.1
откос,7.1
аванс,7.1
сабля,7.1
уклад,7.1
жилка,7.1
пешка,7.0
тракт,6.9
узник,6.9
шасси,6.9
отход,6.9
полис,6.8
крупа,6.8
дробь,6.8
этнос,6.8
мираж,6.8
улика,6.8
забой,6.7
талон,6.7
метла,6.7
губка,6.7
руины,6.7
сауна,6.6
секта,6.6
лоток,6.6
сенат,6.6
тахта,6.5
порох,6.5
шакал,6.5
прядь,6.5
мачта,6.5
завал,6.4
раунд,6.4
горох,6.4
шрифт,6.4
лимит,6.4
сукно,6.3
филин,6.3
заезд,6.3
страж,6.3
дымка,6.3
паста,6.3
синод,6.2
топик,6.2
молот,6.2
озноб,6.2
гетто,6.2
топот,6.2
бренд,6.1
греза,6.1
графа,6.1
загар,6.1
чехол,6.1
кабак,6.1
хруст,6.1
фотка,6.1
гладь,6.1
иудей,6.0
леший,6.0
байка,6.0
валун,6.0
линза,6.0
выпад,6.0
ничья,6.0
взмах,6.0
уксус,6.0
нажим,6.0
брэнд,5.9
мойка,5.9
бычок,5.9
коран,5.9
порча,5.9
белый,5.9
кивок,5.9
кефир,5.9
брань,5.9
штрих,5.9
носик,5.9
вожак,5.9
хорек,5.9
наезд,5.9
трата,5.8
бутик,5.8
лавра,5.8
атлас,5.8
виток,5.8
сосок,5.8
мятеж,5.8
булат,5.7
нотка,5.7
созыв,5.7
устой,5.7
мякиш,5.6
дозор,5.6
ворох,5.6
шпага,5.6
фишка,5.6
вычет,5.6
рыжик,5.6
шейка,5.6
разок,5.5
слива,5.5
лопух,5.5
яичко,5.5
щепка,5.5
кудри,5.5
отчим,5.5
шорты,5.5
мытье,5.4
помин,5.4
ловля,5.4
полог,5.4
смута,5.4
пудра,5.4
галка,5.3
лакей,5.3
дубль,5.3
шатер,5.3
ворон,5.3
шалаш,5.3
ширма,5.3
запой,5.3
немка,5.3
грива,5.3
кабан,5.3
наган,5.3
врата,5.3
чугун,5.3
батон,5.3
пурга,5.3
шаман,5.3
денек,5.3
акциз,5.3
кочка,5.3
шпана,5.3
камыш,5.3
флора,5.3
альфа,5.2
милая,5.2
осина,5.2
вздор,5.2
топка,5.2
шайка,5.2
метан,5.2
смета,5.2
тенор,5.2
отпор,5.2
резон,5.2
комод,5.2
счеты,5.2
гряда,5.2
гайка,5.2
гусар,5.1
курок,5.1
досье,5.1
рожок,5.1
масть,5.0
питье,5.0
древо,5.0
тыква,5.0
лицей,5.0
охват,5.0
чрево,5.0
жилет,5.0
фанат,5.0
выдох,5.0
ореол,4.9
титан,4.9
вотум,4.9
фауна,4.9
мушка,4.9
санки,4.9
амбар,4.9
часик,4.9
детка,4.9
берет,4.8
хобби,4.8
шайба,4.8
лапша,4.8
алкаш,4.8
варяг,4.8
сапер,4.8
конус,4.8
лазер,4.8
танго,4.8
булка,4.8
сушка,4.7
тиран,4.7
келья,4.7
догма,4.6
запор,4.6
окрик,4.6
укроп,4.6
обвал,4.6
смотр,4.6
флюид,4.6
бутон,4.6
шлюха,4.6
сотка,4.6
фужер,4.5
днище,4.5
томик,4.5
гольф,4.5
главк,4.5
ересь,4.5
тумба,4.5
умник,4.5
отрок,4.4
паром,4.4
казах,4.4
эмаль,4.4
чужак,4.4
изъян,4.4
хмель,4.4
шпиль,4.4
мания,4.4
иврит,4.4
фигня,4.4
лютик,4.4
пинок,4.4
уступ,4.3
ножик,4.3
вырез,4.3
мамка,4.3
норка,4.3
глушь,4.3
горец,4.3
эгида,4.3
калий,4.3
оксид,4.3
краса,4.3
ладья,4.3
